City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ixtapa,58.3758,58.3211,33.94,83,78,5.08,RU,1619634496
kurdzhinovo,20.5022,-10.0711,99.23,13,4,2.68,MR,1619634497
kampot,-9.8756,-56.0861,86,66,40,4.61,BR,1619634497
burnie,42.4833,-90.8668,66.2,59,1,4.61,US,1619634498
grand gaube,-27.7543,26.6438,70.43,22,82,5.77,ZA,1619634498
port hedland,15.85,-97.0667,87.8,70,40,16.11,MX,1619634499
asosa,5.5577,95.3222,79.86,79,61,3.42,ID,1619634500
sinnamary,44.6453,-63.5724,66.2,32,20,16.11,CA,1619634445
ust-maya,-31.95,141.4333,51.8,54,0,5.75,AU,1619634257
ambon,48.8125,103.5347,31.32,85,65,2.53,MN,1619634501
oranjemund,63.2842,118.3319,15.89,95,12,2.04,RU,1619634501
tarakan,-16.1167,23.2667,68.99,69,27,4.07,ZM,1619634502
gravelbourg,-22.2833,44.5167,76.98,56,37,6.73,MG,1619634502
kosh-agach,-15.1961,12.1522,77.29,67,8,15.3,AO,1619634504
barcelos,37.1041,-113.5841,70,27,1,4.61,US,1619634506
arki,45.5234,-122.6762,63,62,75,2.06,US,1619633913
kitimat,46.4333,26.4,43,61,100,2.3,RO,1619634288
mananjary,-38.3833,142.4833,46,94,72,5.84,AU,1619634510
bakchar,12.6264,80.1722,86,79,20,5.75,IN,1619634510
bukan,43.3236,145.575,41.34,85,100,10.18,JP,1619634316
pokrovsk,60.8156,-115.7999,23,50,30,11.5,CA,1619634511
auki,43.7,4.2833,59,88,90,6.91,FR,1619634514
half moon bay,2.7739,27.616,71.53,79,48,2.15,CD,1619634515
petropavlovsk-kamchatskiy,34.2542,-110.0298,39.2,87,90,12.66,US,1619634516
ust-koksa,37.2153,-93.2982,64.99,94,90,12.66,US,1619634516
apatou,28.5833,65.4167,84.47,22,98,4.74,PK,1619634518
vuktyl,52.9233,6.7931,54,51,100,14,NL,1619634518
novichikha,-2.6319,31.3089,63.32,91,43,2.66,TZ,1619634521
gornozavodsk,-1.8283,-44.8683,85.26,65,100,5.84,BR,1619634524
adrar,-0.9,-89.6,82.4,78,75,13.8,EC,1619634524
alta floresta,-4.1797,-38.1306,86,70,20,13.8,BR,1619634347
dubuque,63.05,179.3167,18.16,93,16,6.44,RU,1619634320
allanridge,-19.0595,-169.9187,80.6,89,100,8.05,NU,1619634525
puerto escondido,50.7214,136.6319,41.77,96,100,4.09,RU,1619634525
banda aceh,69.4865,88.3972,30.58,94,95,9.04,RU,1619634528
halifax,50.2498,-118.969,60.01,41,100,2.3,CA,1619634529
broken hill,28.6585,-17.9182,69.8,64,75,2.17,ES,1619634529
bulgan,65.4167,-52.9,36.54,65,100,5.93,GL,1619634530
nyurba,-42.4667,171.2,47.35,78,90,5.3,NZ,1619634530
senanga,58.9564,126.2925,19.85,94,98,4.47,RU,1619634530
ankazoabo,38.7333,-27.0667,60.8,82,75,11.88,PT,1619634531
namibe,50.1559,14.189,60.8,51,0,11.5,CZ,1619634531
samusu,65.0757,-22.7297,42.76,65,7,5.93,IS,1619634532
saint george,-16.0999,167.4164,76.48,76,76,13.35,VU,1619634532
portland,-17.7125,-39.2481,81.07,63,20,7.36,BR,1619634485
asau,10.1833,-61.6833,88,71,100,5.01,TT,1619634390
alotau,14.4,46.4667,74.95,60,55,5.41,YE,1619634533
warrnambool,37.7799,-121.978,75.99,28,1,1.77,US,1619634261
mamallapuram,39.9667,-0.25,59,92,76,1.01,ES,1619634534
nemuro,49.6172,-100.2612,44.6,36,90,19.57,CA,1619634534
hay river,-13.7333,15.0667,66.83,64,96,3.53,AO,1619634535
saleaula,40.8021,-124.1637,64.99,93,40,6.91,US,1619634535
vauvert,43.213,-8.691,55,74,65,5.99,ES,1619634536
isiro,50.7587,59.5386,47.44,68,76,6.38,RU,1619634536
show low,7.0419,134.2556,75.2,94,75,3.44,PW,1619634537
springfield,-20.5167,57.5167,75.2,94,75,11.5,MU,1619634243
kharan,12.8833,-14.95,107.6,17,0,6.91,SN,1619634537
borger,-24.7911,-50.0119,70.48,45,46,4.09,BR,1619634541
cumaribo,26.1247,127.6694,73.4,78,75,17.27,JP,1619634542
biharamulo,45.3167,55.2,68.38,31,99,15.1,KZ,1619634542
jahrom,-33.6971,-53.4616,68.22,52,0,3.89,UY,1619634542
cururupu,54.8636,-6.2763,50,57,40,8.05,GB,1619634543
puerto baquerizo moreno,54.7682,-101.865,30.15,31,81,5.77,CA,1619634543
beberibe,9.4942,50.8122,84.13,75,22,8.66,SO,1619634544
beringovskiy,35.3029,37.1841,70.47,45,2,8.34,SY,1619634544
alofi,33.7333,135.9833,62.38,95,100,10.29,JP,1619634545
solnechnyy,7.7029,27.9953,87.39,47,93,5.41,SS,1619634545
taburi,-14.9172,13.4925,62.98,68,69,3.42,AO,1619634546
talnakh,61.1333,74.8167,41.58,79,84,7.43,RU,1619634546
lumby,25.5333,-103.25,91.4,19,40,16.11,MX,1619634314
los llanos de aridane,14.2,24.6667,83.68,9,59,8.25,SD,1619634547
maniitsoq,31.3318,37.3428,77,14,0,4.61,SA,1619634547
greymouth,58.3044,52.1675,35.98,97,100,7.14,RU,1619634548
tommot,36.2642,2.7539,66.2,72,40,4.61,DZ,1619634548
praia da vitoria,13.6017,26.6876,86.67,11,8,13.53,SD,1619634549
bustehrad,66.5606,67.7975,25.45,90,100,7.56,RU,1619634378
stykkisholmur,30.3705,68.598,75.76,25,96,7.29,PK,1619634549
lakatoro,5.3998,26.4869,69.13,84,97,5.21,CF,1619634550
caravelas,-10.7081,-48.4172,89.6,58,40,6.91,BR,1619634550
point fortin,31.5,34.4667,70,100,0,9.26,PS,1619634551
marzuq,56.2358,96.065,41.04,95,100,13.29,RU,1619634553
san ramon,-6.1349,12.3689,80.06,88,69,10.31,AO,1619634554
onda,-4.2365,142.8448,72.86,99,97,1.74,PG,1619634554
souris,39.7196,45.6483,66.2,45,40,6.91,AM,1619634555
caconda,70.3705,31.1107,23,93,75,11.5,NO,1619634555
eureka,-21.3393,55.4781,77,78,80,9.22,RE,1619634556
carballo,28.8947,64.4101,84.6,20,94,5.35,PK,1619634558
dombarovskiy,44.3683,-100.351,62.6,45,1,4.61,US,1619634457
kloulklubed,10.7,37.2667,69.3,62,96,1.59,ET,1619634559
souillac,-18.9167,47.8,60.8,94,20,4.61,MG,1619634560
kolda,43.2128,-75.4557,71.6,43,20,1.41,US,1619634560
palabuhanratu,6.9833,35.5833,62.83,97,80,3.29,ET,1619634563
castro,26.3544,127.8686,71.6,83,90,9.22,JP,1619634563
itoman,2.3,111.8167,75.2,100,40,2.3,MY,1619634564
beyneu,47.7941,-64.9386,53.6,50,100,6.91,CA,1619634564
chuy,40.2833,97.2,61.97,10,100,24.38,CN,1619634565
ballymena,65.9811,60.3094,28.81,97,100,7.31,RU,1619634567
flin flon,49.5776,111.9753,21.6,60,10,6.64,RU,1619634568
bandarbeyla,38.5004,-77.9664,86,35,1,10.36,US,1619634559
abu samrah,37.5683,126.9778,50,81,99,2.3,KR,1619634554
shingu,54.1742,103.0304,27.23,73,14,3.62,RU,1619634569
waw,62.1444,117.6319,19.65,95,18,0.92,RU,1619634569
lubango,60.8697,60.4153,38.32,91,100,4.34,RU,1619634570
lokosovo,53.7377,78.0403,48.54,75,41,5.73,RU,1619634570
matamoros,45.2333,147.8833,36.59,77,93,7.76,RU,1619634571
kutum,40.1333,63.45,85.03,10,12,8.08,UZ,1619634571
qurayyat,-13.8833,167.55,79.93,70,88,20.2,VU,1619634574
pudem,49.4169,-82.4331,60.8,23,100,3.44,CA,1619634574
medea,33.0833,-16.3333,64.4,63,20,10.36,PT,1619634575
umm kaddadah,24.0934,32.907,90.91,12,0,12.28,EG,1619634575
aksarka,47.1666,-55.1483,39.67,93,100,14.65,CA,1619634576
loralai,69.3143,16.1194,33.8,64,20,8.05,NO,1619634576
obo,27.9769,-114.0611,64.27,58,1,17.18,MX,1619634577
porto nacional,65.5333,72.5167,28.89,84,99,7,RU,1619634577
gasa,-23.35,47.6,72.7,90,3,2.98,MG,1619634577
louisbourg,39.8885,4.2658,60.8,94,20,4.61,ES,1619634578
ilanskiy,65.5842,22.1547,35.6,69,0,3.44,SE,1619634578
soyo,48.1667,-1.6667,55.4,62,75,12.66,FR,1619634579
ambunti,-11.0964,-77.6139,71.13,76,82,11.39,PE,1619634579
saravan,12.5847,-81.7006,87.8,58,75,9.22,CO,1619634580
vardo,12.0564,-61.7485,84.2,74,20,23.02,GD,1619634580
saint-pierre,34.7,137.7333,62.01,93,100,1.01,JP,1619634581
tubruq,47.875,-3.9225,57.2,66,75,13.8,FR,1619634581
dalbandin,51.2585,-80.6094,50,37,1,11.5,CA,1619634582
pierre,54.4253,119.9327,21.81,82,100,10.02,RU,1619634582
finote selam,55.241,9.535,50,50,0,6.91,DK,1619634582
manjakandriana,-0.8667,134.0833,78.19,77,44,2.89,ID,1619634583
roma,70.6333,147.9167,0.27,97,84,6.62,RU,1619634369
balimo,-31.6308,-71.1653,77.99,40,0,6.91,CL,1619634584
mizan teferi,-9.3421,32.745,60.89,97,65,4.74,ZM,1619634584
gushikawa,3.0201,30.9111,64.9,94,59,1.81,UG,1619634587
sibu,43.3047,124.3278,50.99,28,56,15.84,CN,1619634587
caraquet,64.8989,45.7622,28.85,68,100,4.45,RU,1619634588
yumen,-21.25,-63.5,73.4,56,20,4.9,BO,1619634588
felidhoo,29.5833,-9.5,62.51,63,25,11.61,MA,1619634589
verkhnyaya inta,-20.1,146.2667,62.47,88,2,6.2,AU,1619634589
kyra,25.7,100.1833,58.5,56,19,2.08,CN,1619634590
culpeper,48.5999,-93.4003,66,36,1,0.51,CA,1619634481
seoul,-2.7906,-49.6717,83.71,71,100,3.2,BR,1619634591
ust-uda,-26.8241,-65.2226,77,53,40,9.22,AR,1619634438
suntar,-26.6481,15.1594,62.85,81,1,16.64,NA,1619634474
polunochnoye,-6.2167,155.6333,78.44,80,95,3.02,PG,1619634592
karasuk,66.845,32.3622,29.32,76,100,6.06,RU,1619634592
kurilsk,-20.3297,-40.2925,82.99,69,75,12.66,BR,1619634309
gazli,55.9375,110.0997,20.77,71,10,5.12,RU,1619634303
higuey,42.5617,-2.356,57.2,77,75,6.91,ES,1619634594
sola,55.7971,9.9397,48,61,33,4,DK,1619634594
kapuskasing,-8.2578,-49.2647,82.4,74,75,2.3,BR,1619634595
camacha,-18.0607,13.84,73.89,38,38,6.89,NA,1619634353
aswan,54.7804,-127.1743,46.4,66,90,6.91,CA,1619634387
marystown,33.7681,120.2517,54.73,53,99,8.46,CN,1619634596
andenes,-34.7333,135.8667,61.48,61,7,3.85,AU,1619634596
guerrero negro,63.9333,31.65,32.41,75,100,3.96,RU,1619634597
nadym,43.7501,-81.7165,44.6,93,100,12.66,CA,1619634597
vangaindrano,36.3,139.8,66.99,63,75,8.05,JP,1619634598
mao,60.3964,-1.353,42.8,70,20,5.75,GB,1619634601
lulea,-15.8064,35.6507,66.79,94,50,3.11,MW,1619634601
rennes,6.4,100.1333,78.8,100,20,3.65,MY,1619634603
hualmay,67.8006,130.4114,-1.66,89,17,5.91,RU,1619634604
san andres,12.1646,-61.7296,84.2,74,20,23.02,GD,1619634605
saint-georges,-3.4833,23.4333,77.11,74,98,2.66,CD,1619634606
hamamatsu,-28.783,32.0377,69.04,88,8,4.63,ZA,1619634607
concarneau,70.6634,23.6821,26.6,86,75,2.3,NO,1619634608
moose factory,30.4833,-115.95,64.65,56,0,12.8,MX,1619634614
tupik,46.6834,-73.9159,60.01,42,100,4.83,CA,1619634614
starup,36.9559,36.2,66,86,11,1.99,TR,1619634617
manokwari,25.5198,90.2201,79.95,32,0,4.7,IN,1619634617
chokurdakh,-25.2406,130.9889,53.6,47,0,6.91,AU,1619634618
illapel,-2.9022,-40.8411,82.83,78,66,11.68,BR,1619634618
nakonde,22.9819,-80.5856,83.77,59,15,20.74,CU,1619634621
meyungs,-10.4544,161.9205,75.97,78,44,4.45,SB,1619634622
arua,37.5751,-6.7543,64,65,93,10,ES,1619634622
lishu,-5.55,12.2,80.53,88,73,9.75,AO,1619634623
leshukonskoye,13.5167,35.7667,96.94,15,100,10.13,SD,1619634623
villamontes,32.5341,20.5791,82.69,21,26,9.71,LY,1619634624
tiznit,31.2167,77.75,58.96,45,0,4.94,IN,1619634624
charters towers,20.2167,-96.7833,88.41,60,32,14.38,MX,1619634625
dali,-30.3,153.1333,57.2,88,100,6.15,AU,1619634627
fort frances,31.4583,131.2333,62.01,93,100,2.06,JP,1619634628
baiao,7.4333,3.2833,78.55,86,100,1.01,NG,1619634628
tucuman,-14.6585,17.691,70.36,44,89,4.05,AO,1619634629
luderitz,36.5708,-119.6121,73.99,30,1,3.44,US,1619634629
kieta,6.1241,81.1185,77,100,75,3.44,LK,1619634633
zelenoborskiy,50.0334,-66.8654,50,50,75,9.22,CA,1619634633
vila velha,,,,,,,,
kichera,,,,,,,,
aras,,,,,,,,
skjold,,,,,,,,
conceicao do araguaia,,,,,,,,
opuwo,,,,,,,,
smithers,,,,,,,,
hede,,,,,,,,
port lincoln,,,,,,,,
muyezerskiy,,,,,,,,
goderich,,,,,,,,
oyama,,,,,,,,
tapaua,,,,,,,,
brae,,,,,,,,
phalombe,,,,,,,,
kuala perlis,,,,,,,,
batagay-alyta,,,,,,,,
gouyave,,,,,,,,
lodja,,,,,,,,
richards bay,,,,,,,,
hammerfest,,,,,,,,
hihifo,,,,,,,,
lolua,,,,,,,,
san quintin,,,,,,,,
saint-michel-des-saints,,,,,,,,
anar darreh,,,,,,,,
erzin,,,,,,,,
tura,,,,,,,,
yulara,,,,,,,,
camocim,,,,,,,,
westpunt,,,,,,,,
corralillo,,,,,,,,
kirakira,,,,,,,,
valverde del camino,,,,,,,,
cabinda,,,,,,,,
doka,,,,,,,,
tukrah,,,,,,,,
rohru,,,,,,,,
nautla,,,,,,,,
eldikan,,,,,,,,
coffs harbour,,,,,,,,
kushima,,,,,,,,
igbo ora,,,,,,,,
menongue,,,,,,,,
selma,,,,,,,,
taburao,,,,,,,,
hambantota,,,,,,,,
port-cartier,,,,,,,,
